filename,label_id,label_text,confidence,all_scores
lat41.403935_lon2.181254_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.4465109407901764,"[0.4465109407901764, 0.18468424677848816, 0.06678009778261185, 0.3020247519016266]"
lat41.403165_lon2.191793_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.6325033903121948,"[0.05675216764211655, 0.6325033903121948, 0.0015759500674903393, 0.30916842818260193]"
lat41.404708_lon2.185860_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.8794897198677063,"[0.8794897198677063, 0.11499069631099701, 3.022251075890381e-05, 0.0054894424974918365]"
lat41.398304_lon2.182322_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.5965539216995239,"[0.5965539216995239, 0.09643872082233429, 0.018840620294213295, 0.28816667199134827]"
lat41.402070_lon2.179724_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.8841389417648315,"[0.8841389417648315, 0.09799204021692276, 0.001661769114434719, 0.016207227483391762]"
lat41.398114_lon2.181463_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.5703590512275696,"[0.3235872685909271, 0.10210343450307846, 0.00395015487447381, 0.5703590512275696]"
lat41.398353_lon2.187361_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.6614972352981567,"[0.09220007807016373, 0.24434234201908112, 0.0019603504333645105, 0.6614972352981567]"
lat41.406293_lon2.195699_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.740568995475769,"[0.24773094058036804, 0.740568995475769, 0.0013328429777175188, 0.0103672556579113]"
lat41.404066_lon2.188290_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.5030093789100647,"[0.33539363741874695, 0.15779782831668854, 0.003799145109951496, 0.5030093789100647]"
lat41.404029_lon2.179490_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.6511369943618774,"[0.04850554093718529, 0.6511369943618774, 0.0025673722848296165, 0.2977900207042694]"
lat41.399902_lon2.196032_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.9557570815086365,"[0.9557570815086365, 0.02453593537211418, 0.0037707542069256306, 0.01593623496592045]"
lat41.403326_lon2.202867_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.793652355670929,"[0.793652355670929, 0.06240814924240112, 0.013495060615241528, 0.13044440746307373]"
lat41.405439_lon2.186758_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.49648284912109375,"[0.4577837884426117, 0.033975034952163696, 0.011758379638195038, 0.49648284912109375]"
lat41.402852_lon2.187938_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.9382612109184265,"[0.0034680389799177647, 0.05068386346101761, 0.007586822845041752, 0.9382612109184265]"
lat41.398126_lon2.202863_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.5224191546440125,"[0.4159507751464844, 0.5224191546440125, 0.00580814853310585, 0.05582193657755852]"
lat41.398720_lon2.189918_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.766684353351593,"[0.766684353351593, 0.22295238077640533, 0.000511153310071677, 0.009852075949311256]"
lat41.398495_lon2.194230_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.6419085264205933,"[0.6419085264205933, 0.26913103461265564, 0.002573668258264661, 0.08638676255941391]"
lat41.401560_lon2.188009_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.9911972284317017,"[0.0008522148127667606, 0.007787931244820356, 0.0001626951852813363, 0.9911972284317017]"
lat41.404689_lon2.181950_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.4912726879119873,"[0.22229976952075958, 0.2860233187675476, 0.00040421413723379374, 0.4912726879119873]"
lat41.406029_lon2.183385_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.411417156457901,"[0.3297598958015442, 0.411417156457901, 0.0014270264655351639, 0.2573959231376648]"
lat41.406033_lon2.181126_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.9252816438674927,"[0.9252816438674927, 0.029647523537278175, 0.0063385991379618645, 0.03873224928975105]"
lat41.401939_lon2.195132_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.45959460735321045,"[0.4464223086833954, 0.45959460735321045, 0.00034363841405138373, 0.09363947808742523]"
lat41.405492_lon2.195499_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.6026981472969055,"[0.3745737075805664, 0.02233968861401081, 0.00038851096178404987, 0.6026981472969055]"
lat41.401942_lon2.196341_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.4964832067489624,"[0.4964832067489624, 0.3358553349971771, 0.005596646573394537, 0.16206492483615875]"
lat41.400327_lon2.189868_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.6595094203948975,"[0.6595094203948975, 0.26108330488204956, 0.00837872177362442, 0.07102853804826736]"
lat41.406473_lon2.179443_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.9728837013244629,"[0.9728837013244629, 0.005974820349365473, 0.0062753912061452866, 0.014866073615849018]"
lat41.400709_lon2.189353_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.6137498021125793,"[0.6137498021125793, 0.35206857323646545, 0.0007612585905008018, 0.0334203839302063]"
lat41.404084_lon2.198894_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.8911363482475281,"[0.8911363482475281, 0.08045246452093124, 0.005618959665298462, 0.022792210802435875]"
lat41.402468_lon2.202680_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.6511173844337463,"[0.6511173844337463, 0.32568028569221497, 0.0033793023321777582, 0.01982305571436882]"
lat41.404395_lon2.178879_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.6702085137367249,"[0.6702085137367249, 0.2986418306827545, 0.007648059632629156, 0.023501582443714142]"
lat41.399024_lon2.197195_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.9662888646125793,"[0.9662888646125793, 0.024724021553993225, 0.0009854735108092427, 0.008001615293323994]"
lat41.402726_lon2.178934_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.6578558683395386,"[0.6578558683395386, 0.07661519944667816, 0.005451647564768791, 0.26007726788520813]"
lat41.402138_lon2.181867_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.7179238200187683,"[0.24977396428585052, 0.031457092612981796, 0.0008450827444903553, 0.7179238200187683]"
lat41.401390_lon2.195003_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.6974880695343018,"[0.6974880695343018, 0.2438174933195114, 0.0008151541114784777, 0.057879265397787094]"
lat41.398578_lon2.183245_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.7331200242042542,"[0.7331200242042542, 0.12901103496551514, 0.016468150541186333, 0.12140078842639923]"
lat41.401586_lon2.195965_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.5877065062522888,"[0.5877065062522888, 0.36091160774230957, 0.006558459252119064, 0.04482346773147583]"
lat41.399889_lon2.178091_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.4111497700214386,"[0.2209714651107788, 0.4111497700214386, 0.041291072964668274, 0.3265877068042755]"
lat41.399834_lon2.200617_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.5555488467216492,"[0.22888870537281036, 0.5555488467216492, 0.009377367794513702, 0.20618507266044617]"
lat41.405016_lon2.198323_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.5527259111404419,"[0.5527259111404419, 0.43732723593711853, 0.0015089126536622643, 0.008437947370111942]"
lat41.403470_lon2.199769_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.8651983141899109,"[0.8651983141899109, 0.13093747198581696, 0.0015772923361510038, 0.0022869636304676533]"
lat41.403280_lon2.186378_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.5607302188873291,"[0.5607302188873291, 0.3312339782714844, 0.006226548925042152, 0.10180928558111191]"
lat41.398614_lon2.190931_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.7669227123260498,"[0.21376439929008484, 0.7669227123260498, 0.0010400799801573157, 0.01827275939285755]"
lat41.406445_lon2.186190_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.5091559290885925,"[0.5091559290885925, 0.13119550049304962, 0.019647903740406036, 0.3400006890296936]"
lat41.405492_lon2.195499_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.5166780352592468,"[0.5166780352592468, 0.026404522359371185, 0.0006688264547847211, 0.4562486410140991]"
lat41.402685_lon2.181179_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.8805504441261292,"[0.8805504441261292, 0.05701155588030815, 0.004785940051078796, 0.05765202268958092]"
lat41.398144_lon2.198341_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.8783366084098816,"[0.09725484997034073, 0.8783366084098816, 0.0015830447664484382, 0.0228255707770586]"
lat41.397700_lon2.202286_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.5803393721580505,"[0.5803393721580505, 0.2563170790672302, 0.012846359051764011, 0.1504972130060196]"
lat41.400902_lon2.190209_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.5823209285736084,"[0.5823209285736084, 0.30155834555625916, 0.00416297372430563, 0.11195766180753708]"
lat41.403935_lon2.181254_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.7171285152435303,"[0.7171285152435303, 0.2045629620552063, 0.010248232632875443, 0.06806021928787231]"
lat41.403646_lon2.185188_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.5781944990158081,"[0.5781944990158081, 0.31376105546951294, 0.0001304306642850861, 0.1079140231013298]"
lat41.404986_lon2.194211_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.47332316637039185,"[0.44958364963531494, 0.07260072231292725, 0.004492463078349829, 0.47332316637039185]"
lat41.402699_lon2.189515_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.9646562337875366,"[0.008651732467114925, 0.026427559554576874, 0.00026450882432982326, 0.9646562337875366]"
lat41.399902_lon2.196032_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.6636634469032288,"[0.6636634469032288, 0.056592170149087906, 0.007005665916949511, 0.27273863554000854]"
lat41.399851_lon2.189939_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.552980363368988,"[0.0795893445611, 0.552980363368988, 0.0013059891061857343, 0.3661242425441742]"
lat41.404210_lon2.187430_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.6661859750747681,"[0.02665935829281807, 0.6661859750747681, 0.0007753008976578712, 0.3063793480396271]"
lat41.403272_lon2.193856_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.5359152555465698,"[0.034892816096544266, 0.5359152555465698, 0.008641849271953106, 0.42055004835128784]"
lat41.404708_lon2.185860_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.8794897198677063,"[0.8794897198677063, 0.11499069631099701, 3.022251075890381e-05, 0.0054894424974918365]"
lat41.405501_lon2.193262_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.5993764400482178,"[0.2575698792934418, 0.5993764400482178, 0.00849277712404728, 0.13456080853939056]"
lat41.403003_lon2.201557_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.9859615564346313,"[0.9859615564346313, 0.006386343855410814, 0.007032056804746389, 0.0006200381903909147]"
lat41.399153_lon2.200325_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.9520456194877625,"[0.034795794636011124, 0.9520456194877625, 0.0008225704659707844, 0.012336056679487228]"
lat41.405433_lon2.191088_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.6652092337608337,"[0.042062848806381226, 0.2813827097415924, 0.01134516391903162, 0.6652092337608337]"
lat41.399512_lon2.193440_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.6948277950286865,"[0.28500014543533325, 0.6948277950286865, 0.002090136520564556, 0.018081974238157272]"
lat41.401082_lon2.180329_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.5168665647506714,"[0.5168665647506714, 0.3843752443790436, 0.015878047794103622, 0.0828801617026329]"
lat41.405810_lon2.196349_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.6139393448829651,"[0.3413204848766327, 0.0445350743830204, 0.00020513334311544895, 0.6139393448829651]"
lat41.399252_lon2.198031_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.9863779544830322,"[0.9863779544830322, 0.011824586428701878, 0.0011005987180396914, 0.0006968808593228459]"
lat41.405433_lon2.191088_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.6802370548248291,"[0.20707908272743225, 0.10913632810115814, 0.0035475518088787794, 0.6802370548248291]"
lat41.399113_lon2.183727_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.6803117990493774,"[0.6803117990493774, 0.17994795739650726, 0.0003082550538238138, 0.13943198323249817]"
lat41.403480_lon2.182249_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.974599301815033,"[0.974599301815033, 0.01620154082775116, 0.0015093168476596475, 0.007689866237342358]"
lat41.400287_lon2.178621_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.8439044952392578,"[0.8439044952392578, 0.0693938285112381, 0.0005563749000430107, 0.08614534884691238]"
lat41.404040_lon2.200131_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.901381254196167,"[0.901381254196167, 0.08900929987430573, 0.0008890062454156578, 0.008720462210476398]"
lat41.402302_lon2.199502_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.5847604870796204,"[0.5847604870796204, 0.035294268280267715, 0.006158696953207254, 0.3737865686416626]"
lat41.403165_lon2.191793_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.5358221530914307,"[0.2915465831756592, 0.5358221530914307, 0.011709559708833694, 0.16092164814472198]"
lat41.397670_lon2.193534_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.7773675322532654,"[0.7773675322532654, 0.19400763511657715, 0.016543148085474968, 0.012081660330295563]"
lat41.404843_lon2.192255_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.9264546036720276,"[0.05814456194639206, 0.015203281305730343, 0.00019754657114390284, 0.9264546036720276]"
lat41.404210_lon2.187430_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.6543427109718323,"[0.03918937221169472, 0.298428475856781, 0.008039431646466255, 0.6543427109718323]"
lat41.404252_lon2.186371_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.6439143419265747,"[0.04413118585944176, 0.3053837716579437, 0.006570710334926844, 0.6439143419265747]"
lat41.405423_lon2.188878_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.5682564377784729,"[0.024157818406820297, 0.4064562916755676, 0.0011295421281829476, 0.5682564377784729]"
lat41.403094_lon2.180619_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.7401465773582458,"[0.7401465773582458, 0.07116124778985977, 0.003745757509022951, 0.18494649231433868]"
lat41.400163_lon2.186769_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.48053795099258423,"[0.11344736069440842, 0.40369296073913574, 0.0023217471316456795, 0.48053795099258423]"
lat41.401596_lon2.180285_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.743076741695404,"[0.22797653079032898, 0.02758982963860035, 0.0013569172006100416, 0.743076741695404]"
lat41.400315_lon2.202274_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.6580421328544617,"[0.21328853070735931, 0.12697619199752808, 0.0016931198770180345, 0.6580421328544617]"
lat41.405935_lon2.192560_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.9124008417129517,"[0.012690029107034206, 0.9124008417129517, 0.0025771181099116802, 0.0723319873213768]"
lat41.406214_lon2.189039_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.9812313914299011,"[0.0035670436918735504, 0.009966065175831318, 0.005235404707491398, 0.9812313914299011]"
lat41.398465_lon2.186757_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.5212342739105225,"[0.5212342739105225, 0.2797756791114807, 0.0019303185399621725, 0.1970597803592682]"
lat41.405834_lon2.190497_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.5956737399101257,"[0.3952353894710541, 0.5956737399101257, 0.0016016997396945953, 0.00748909218236804]"
lat41.398465_lon2.186757_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.9386637806892395,"[0.003548662643879652, 0.05660742521286011, 0.0011800958309322596, 0.9386637806892395]"
lat41.404442_lon2.180250_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.3466448187828064,"[0.3466448187828064, 0.2542728781700134, 0.08021955192089081, 0.3188627362251282]"
lat41.402297_lon2.194767_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.7651253342628479,"[0.05638127401471138, 0.7651253342628479, 0.009833711199462414, 0.16865955293178558]"
lat41.403326_lon2.202867_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.5830904245376587,"[0.5830904245376587, 0.3641620874404907, 0.000691669003572315, 0.05205574631690979]"
lat41.406076_lon2.186595_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.6779302358627319,"[0.2701953947544098, 0.05106217414140701, 0.0008121089194901288, 0.6779302358627319]"
lat41.402264_lon2.185729_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.5472334027290344,"[0.5472334027290344, 0.35733258724212646, 0.001637164386920631, 0.09379682689905167]"
lat41.403049_lon2.192784_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.562533438205719,"[0.11991839855909348, 0.2719004452228546, 0.04564777761697769, 0.562533438205719]"
lat41.404066_lon2.188290_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.6622170805931091,"[0.009703263640403748, 0.32187017798423767, 0.006209425162523985, 0.6622170805931091]"
lat41.405768_lon2.187215_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.6188689470291138,"[0.30912110209465027, 0.6188689470291138, 0.006880076602101326, 0.0651298463344574]"
lat41.399437_lon2.186427_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.7939054369926453,"[0.1253787875175476, 0.7939054369926453, 0.0016755291726440191, 0.0790402740240097]"
lat41.402196_lon2.183950_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.5196270942687988,"[0.5196270942687988, 0.45371201634407043, 0.0032876678742468357, 0.02337317354977131]"
lat41.403101_lon2.188955_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.7907257676124573,"[0.04049220308661461, 0.15364454686641693, 0.015137440524995327, 0.7907257676124573]"
lat41.403638_lon2.188101_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.6490172147750854,"[0.03206579014658928, 0.3133728802204132, 0.005544079467654228, 0.6490172147750854]"
lat41.402886_lon2.187122_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.9336398839950562,"[0.06528205424547195, 0.9336398839950562, 0.00021839341206941754, 0.0008597193518653512]"
lat41.399437_lon2.186427_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.8781391978263855,"[0.05282585322856903, 0.06698288023471832, 0.002052091294899583, 0.8781391978263855]"
lat41.397891_lon2.188827_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.47099342942237854,"[0.4012470543384552, 0.47099342942237854, 0.02549157105386257, 0.10226789116859436]"
lat41.400269_lon2.184376_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.6441457867622375,"[0.23361964523792267, 0.6441457867622375, 0.009562176652252674, 0.11267239600419998]"
lat41.398920_lon2.181510_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.5982964634895325,"[0.25060203671455383, 0.09164486825466156, 0.059456709772348404, 0.5982964634895325]"
lat41.403981_lon2.183868_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.9461657404899597,"[0.9461657404899597, 0.045873891562223434, 0.0006746999570168555, 0.007285668980330229]"
lat41.401943_lon2.200280_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.4521346688270569,"[0.4462692141532898, 0.04326476529240608, 0.05833136662840843, 0.4521346688270569]"
lat41.402525_lon2.182593_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.706892192363739,"[0.706892192363739, 0.22815440595149994, 0.00657430337741971, 0.0583791509270668]"
lat41.405684_lon2.201923_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.6991050243377686,"[0.6991050243377686, 0.19258107244968414, 0.0031863150652498007, 0.10512755066156387]"
lat41.404084_lon2.198894_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.9711728096008301,"[0.9711728096008301, 0.017716851085424423, 0.0076523725874722, 0.003458014689385891]"
lat41.400612_lon2.193351_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.47213321924209595,"[0.47213321924209595, 0.21010610461235046, 0.015083801932632923, 0.30267688632011414]"
lat41.401291_lon2.194206_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.8201575875282288,"[0.8201575875282288, 0.08574443310499191, 0.008408177644014359, 0.08568982779979706]"
lat41.400576_lon2.199627_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.7839054465293884,"[0.7839054465293884, 0.09242703765630722, 0.007236117962747812, 0.11643139272928238]"
lat41.401004_lon2.179060_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.7926766276359558,"[0.7926766276359558, 0.15983115136623383, 0.008902355097234249, 0.038589976727962494]"
lat41.398144_lon2.198341_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.9766987562179565,"[0.9766987562179565, 0.012472489848732948, 0.00022514759621117264, 0.010603532195091248]"
lat41.403154_lon2.198046_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.48675861954689026,"[0.48675861954689026, 0.40499362349510193, 0.07432818412780762, 0.03391962870955467]"
lat41.403420_lon2.185735_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.4045077860355377,"[0.3612605929374695, 0.4045077860355377, 0.002552938647568226, 0.23167866468429565]"
lat41.405328_lon2.178009_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.7577105760574341,"[0.7577105760574341, 0.13187141716480255, 0.0034810982178896666, 0.10693683475255966]"
lat41.404140_lon2.190858_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.6759547591209412,"[0.6759547591209412, 0.2956995368003845, 0.00018725446716416627, 0.02815846912562847]"
